,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00463,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471,Quant_MOD00471
,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM
,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT
Date,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags
16-Apr-2024 00:00,,<,,<,,A,,<,,<,,<,,<,,<,,<,1.4,,407.24,,0.4,,2.09,,24.486,,31.7,,21,,1.8,,63.4,
16-Apr-2024 01:00,,<,,<,,A,,<,,<,,<,,<,,<,,<,1.3,,525.96,,0.5,,2.232,,32.3,,10.2,,26,,5.1,,62.8,
16-Apr-2024 02:00,,<,,<,,A,,<,,<,,<,,<,,<,,<,-1,,491.13,,0.5,,1.728,,33.119,,6.6,,25,,2.8,,71.8,
16-Apr-2024 03:00,,<,,<,,A,,<,,<,,<,,<,,<,,<,-1.8,,481.45,,0.5,,1.853,,32.363,,6.8,,18,,2.4,,75.1,
16-Apr-2024 04:00,,<,,<,,A,,<,,<,,<,,<,,<,,<,-2.5,,471.12,,0.5,,2.317,,31.932,,4.4,,19,,2.3,,77.9,
16-Apr-2024 05:00,,<,,<,,A,,<,,<,,<,,<,,<,,<,-2.8,,590.9,,0.6,,4.65,,34.777,,1.7,,55,,3.9,,79.6,
16-Apr-2024 06:00,,<,,<,,A,,<,,<,,<,,<,,<,,<,-2.2,,1019.22,,1,,12.555,,36.666,,-0.6,,114,,6.8,,78.7,
16-Apr-2024 07:00,,<,,<,,A,,<,,<,,<,,<,,<,,<,1.5,,1160.91,,1.2,,6.738,,34.61,,6.6,,238,,12.9,,64.7,
16-Apr-2024 08:00,,<,,<,,A,,<,,<,,<,,<,,<,,<,7.1,,681.2,,0.7,,2.024,,20.304,,25.1,,121,,7.6,,43.2,
16-Apr-2024 09:00,,<,,<,,A,,<,,<,,<,,<,,<,,<,11.5,,457.63,,0.5,,2.447,,9.066,,34.2,,61,,3.9,,33.8,
16-Apr-2024 10:00,,<,,<,,A,,<,,<,,<,,<,,<,,<,13.5,,367.24,,0.4,,2.413,,6.585,,37.8,,32,,2.9,,29.5,
16-Apr-2024 11:00,,<,,<,,A,,<,,<,,<,,<,,<,,<,11.2,,352.34,,0.4,,2.348,,9.984,,36.1,,31,,2.8,,33,
16-Apr-2024 12:00,,<,,<,,A,,<,,<,,<,,<,,<,,<,13.1,>,,<,,<,,<,,<,,<,28,>,3.3,>,29.3,>
