,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00443,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00651,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652,Quant_MOD00652
,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,Quant_PM25_Corr,Quant_PM25_Corr,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM,AMBTEMP,AMBTEMP,CO_PPB,CO_PPB,CO_PPM,CO_PPM,NO_PPB,NO_PPB,NO2_PPB,NO2_PPB,OZONE_PPB,OZONE_PPB,PM10_CONTIN,PM10_CONTIN,PM25,PM25,RELHUM,RELHUM
,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT,DEGC,DEGC,PPB,PPB,PPM,PPM,PPB,PPB,PPB,PPB,PPB,PPB,UG/M3,UG/M3,UG/M3,UG/M3,PERCENT,PERCENT
Date,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags,Value,Flags
11-Apr-2024 00:00,-1.9,,377.15,,0.4,,1.81,,24.82,,37.03,,50,,36.6,,73.3,,71.6,,,,,,,A,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,
11-Apr-2024 01:00,-2.3,,279.01,,0.3,,1.81,,26.2,,30.89,,32,,4.9,,9.9,,75.5,,,,,,,A,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,
11-Apr-2024 02:00,-2.2,,280.19,,0.3,,1.76,,25.96,,32.58,,20,,3.9,,7.9,,74.6,,,,,,,A,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,
11-Apr-2024 03:00,-1.8,,257.4,,0.3,,1.82,,23.31,,38.07,,11,,2.5,,5.1,,70.9,,,,,,,A,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,
11-Apr-2024 04:00,-2.5,,258.13,,0.3,,1.67,,23.75,,32.68,,15,,3,,6.1,,73,,,,,,,A,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,
11-Apr-2024 05:00,-2.5,,300.05,,0.3,,1.86,,26.05,,28.14,,45,,4.1,,8.3,,75.2,,,,,,,A,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,
11-Apr-2024 06:00,-1.6,,394.04,,0.4,,1.85,,29.06,,25.25,,98,,6.7,,13.4,,71.8,,,,,,,A,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,
11-Apr-2024 07:00,-0.1,,304.06,,0.3,,2.25,,22.97,,36.9,,69,,3.9,,7.8,,60.9,,,,,,,A,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,
11-Apr-2024 08:00,1.4,,248.09,,0.2,,2.38,,20.72,,40.66,,36,,2,,4,,52,,,,,,,A,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,
11-Apr-2024 09:00,2.9,,244.76,,0.2,,2,,20.23,,42.82,,48,,2.1,,4.2,,47.3,,,,,,,A,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,
11-Apr-2024 10:00,4.9,,260.02,,0.3,,1.91,,17.55,,44.49,,46,,2,,4.1,,42.7,,,,,,,A,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,
11-Apr-2024 11:00,5.9,,265.45,,0.3,,1.99,,21.92,,44.65,,53,,2.6,,5.2,,41.6,,,,,,,A,,,,,,,,,,,,,,,,,,A,,,,,,,,,,,,
